test_id,serial_number,panel_type,timestamp,voltage_v,current_ma,defect_count,test_status
TST-1045,SN-2026-35611,PNL-X200,2026-08-15T01:08:55.096336,23.7,505.0,1,PASS
TST-1046,SN-2026-98714,PNL-X300,2026-08-15T01:18:55.096336,23.66,499.8,0,PASS
TST-1047,SN-2026-14010,PNL-X300,2026-08-15T01:28:55.096336,23.64,499.6,0,PASS
TST-1048,SN-2026-10969,PNL-X100,2026-08-15T01:38:55.096336,23.99,494.8,2,PASS
TST-1049,SN-2026-93215,PNL-X300,2026-08-15T01:48:55.096336,24.27,516.1,0,PASS
TST-1050,SN-2026-49077,PNL-X200,2026-08-15T01:58:55.096336,24.2,501.7,1,PASS
TST-1051,SN-2026-91076,PNL-X200,2026-08-15T02:08:55.096336,24.16,482.6,0,PASS
TST-1052,SN-2026-40180,PNL-X300,2026-08-15T02:18:55.096336,23.96,509.2,3,RETEST
TST-1053,SN-2026-61245,PNL-X200,2026-08-15T02:28:55.096336,24.39,511.7,0,PASS
TST-1054,SN-2026-81328,PNL-X300,2026-08-15T02:38:55.096336,23.94,509.7,1,PASS
TST-1055,SN-2026-51258,PNL-X100,2026-08-15T02:48:55.096336,24.04,507.6,8,FAIL
TST-1056,SN-2026-73996,PNL-X300,2026-08-15T02:58:55.096336,24.4,518.0,2,PASS
TST-1057,SN-2026-82930,PNL-X300,2026-08-15T03:08:55.096336,24.13,510.4,10,RETEST
TST-1058,SN-2026-58375,PNL-X100,2026-08-15T03:18:55.096336,23.71,515.6,0,PASS
TST-1059,SN-2026-55494,PNL-X300,2026-08-15T03:28:55.096336,24.03,496.9,2,PASS
TST-1060,SN-2026-60892,PNL-X300,2026-08-15T03:38:55.096336,23.89,511.4,0,PASS
TST-1061,SN-2026-12587,PNL-X200,2026-08-15T03:48:55.096336,24.4,516.0,0,PASS
TST-1062,SN-2026-41728,PNL-X100,2026-08-15T03:58:55.096336,23.78,495.9,0,PASS
TST-1063,SN-2026-99264,PNL-X300,2026-08-15T04:08:55.096336,23.56,507.7,3,FAIL
TST-1064,SN-2026-19260,PNL-X200,2026-08-15T04:18:55.096336,24.19,482.8,5,FAIL
TST-1065,SN-2026-95840,PNL-X300,2026-08-15T04:28:55.096336,23.64,509.7,2,PASS
TST-1066,SN-2026-62829,PNL-X300,2026-08-15T04:38:55.096336,24.04,513.5,1,PASS
TST-1067,SN-2026-24665,PNL-X100,2026-08-15T04:48:55.096336,24.36,486.7,0,PASS
TST-1068,SN-2026-80206,PNL-X200,2026-08-15T04:58:55.096336,24.04,504.7,1,PASS
TST-1069,SN-2026-14544,PNL-X300,2026-08-15T05:08:55.096336,23.88,486.8,2,PASS
TST-1070,SN-2026-27563,PNL-X100,2026-08-15T05:18:55.096336,24.29,509.1,0,PASS
TST-1071,SN-2026-38442,PNL-X200,2026-08-15T05:28:55.096336,23.67,486.7,12,FAIL
TST-1072,SN-2026-88638,PNL-X100,2026-08-15T05:38:55.096336,24.22,490.5,0,PASS
TST-1073,SN-2026-49937,PNL-X100,2026-08-15T05:48:55.096336,24.45,519.8,2,PASS
TST-1074,SN-2026-27214,PNL-X100,2026-08-15T05:58:55.096336,23.9,504.1,0,PASS
TST-1075,SN-2026-38673,PNL-X300,2026-08-15T06:08:55.096336,24.16,499.3,6,FAIL
TST-1076,SN-2026-10280,PNL-X200,2026-08-15T06:18:55.096336,23.61,498.0,1,PASS
TST-1077,SN-2026-80322,PNL-X300,2026-08-15T06:28:55.096336,24.05,513.8,11,RETEST
TST-1078,SN-2026-64433,PNL-X100,2026-08-15T06:38:55.096336,23.57,494.9,9,FAIL
TST-1079,SN-2026-30648,PNL-X100,2026-08-15T06:48:55.096336,23.75,497.2,1,PASS
TST-1080,SN-2026-23654,PNL-X100,2026-08-15T06:58:55.096336,23.76,506.7,0,PASS
TST-1081,SN-2026-30923,PNL-X200,2026-08-15T07:08:55.096336,24.17,517.7,6,FAIL
TST-1082,SN-2026-77181,PNL-X200,2026-08-15T07:18:55.096336,23.71,519.0,4,FAIL
TST-1083,SN-2026-62725,PNL-X200,2026-08-15T07:28:55.096336,24.5,501.7,1,PASS
TST-1084,SN-2026-91764,PNL-X200,2026-08-15T07:38:55.096336,23.69,483.6,7,FAIL
TST-1085,SN-2026-67289,PNL-X300,2026-08-15T07:48:55.096336,24.12,493.0,0,PASS
TST-1086,SN-2026-79686,PNL-X100,2026-08-15T07:58:55.096336,24.19,492.0,1,PASS
TST-1087,SN-2026-38626,PNL-X200,2026-08-15T08:08:55.096336,23.68,483.9,0,PASS
TST-1088,SN-2026-20073,PNL-X100,2026-08-15T08:18:55.096336,23.99,497.0,1,PASS
TST-1089,SN-2026-19767,PNL-X300,2026-08-15T08:28:55.096336,24.04,507.7,7,RETEST
TST-1090,SN-2026-17057,PNL-X100,2026-08-15T08:38:55.096336,24.32,512.4,5,RETEST
TST-1091,SN-2026-75764,PNL-X300,2026-08-15T08:48:55.096336,24.2,515.1,12,FAIL
TST-1092,SN-2026-52328,PNL-X200,2026-08-15T08:58:55.096336,23.93,513.0,1,PASS
TST-1093,SN-2026-65575,PNL-X100,2026-08-15T09:08:55.096336,23.69,497.0,6,RETEST
TST-1094,SN-2026-34795,PNL-X300,2026-08-15T09:18:55.096336,23.72,501.5,0,PASS
TST-1095,SN-2026-89436,PNL-X300,2026-08-15T09:28:55.096336,23.78,485.2,11,RETEST
TST-1096,SN-2026-25599,PNL-X300,2026-08-15T09:38:55.096336,23.96,498.9,2,PASS
TST-1097,SN-2026-79062,PNL-X300,2026-08-15T09:48:55.096336,24.29,485.4,6,RETEST
TST-1098,SN-2026-53545,PNL-X100,2026-08-15T09:58:55.096336,23.71,489.8,5,FAIL
TST-1099,SN-2026-91706,PNL-X200,2026-08-15T10:08:55.096336,23.93,507.6,4,FAIL
TST-1100,SN-2026-57999,PNL-X300,2026-08-15T10:18:55.096336,24.4,502.2,1,PASS
TST-1101,SN-2026-16474,PNL-X200,2026-08-15T10:28:55.096336,24.04,484.8,1,PASS
TST-1102,SN-2026-15624,PNL-X200,2026-08-15T10:38:55.096336,24.25,499.1,12,RETEST
TST-1103,SN-2026-54161,PNL-X200,2026-08-15T10:48:55.096336,24.24,506.6,7,FAIL
TST-1104,SN-2026-94688,PNL-X300,2026-08-15T10:58:55.096336,24.03,519.9,2,PASS
TST-1105,SN-2026-69196,PNL-X200,2026-08-15T11:08:55.096336,23.86,490.6,11,RETEST
TST-1106,SN-2026-78541,PNL-X300,2026-08-15T11:18:55.096336,23.78,517.4,12,RETEST
TST-1107,SN-2026-23024,PNL-X200,2026-08-15T11:28:55.096336,23.86,511.2,2,PASS
TST-1108,SN-2026-16715,PNL-X100,2026-08-15T11:38:55.096336,23.86,504.4,7,RETEST
TST-1109,SN-2026-36210,PNL-X300,2026-08-15T11:48:55.096336,23.53,515.4,7,FAIL
TST-1110,SN-2026-71900,PNL-X200,2026-08-15T11:58:55.096336,24.14,498.4,9,RETEST
TST-1111,SN-2026-22107,PNL-X100,2026-08-15T12:08:55.096336,23.69,509.5,1,PASS
TST-1112,SN-2026-36356,PNL-X200,2026-08-15T12:18:55.096336,23.89,504.5,2,PASS
TST-1113,SN-2026-88752,PNL-X300,2026-08-15T12:28:55.096336,24.23,510.7,2,PASS
TST-1114,SN-2026-82096,PNL-X300,2026-08-15T12:38:55.096336,24.35,514.0,2,PASS
TST-1115,SN-2026-82546,PNL-X100,2026-08-15T12:48:55.096336,24.33,519.2,5,FAIL
TST-1116,SN-2026-20928,PNL-X300,2026-08-15T12:58:55.096336,23.84,496.8,4,RETEST
TST-1117,SN-2026-52509,PNL-X200,2026-08-15T13:08:55.096336,24.35,508.6,2,PASS
TST-1118,SN-2026-90109,PNL-X100,2026-08-15T13:18:55.096336,23.82,510.9,0,PASS
TST-1119,SN-2026-44787,PNL-X300,2026-08-15T13:28:55.096336,24.07,501.4,5,FAIL
TST-1120,SN-2026-46261,PNL-X300,2026-08-15T13:38:55.096336,24.12,489.9,5,RETEST
TST-1121,SN-2026-68327,PNL-X200,2026-08-15T13:48:55.096336,23.85,499.4,5,RETEST
TST-1122,SN-2026-70856,PNL-X300,2026-08-15T13:58:55.096336,23.87,509.5,1,PASS
TST-1123,SN-2026-67504,PNL-X200,2026-08-15T14:08:55.096336,23.89,493.4,2,PASS
TST-1124,SN-2026-13287,PNL-X300,2026-08-15T14:18:55.096336,24.23,512.5,0,PASS
TST-1125,SN-2026-25944,PNL-X200,2026-08-15T14:28:55.096336,23.65,480.6,1,PASS
TST-1126,SN-2026-18218,PNL-X200,2026-08-15T14:38:55.096336,24.09,497.2,7,FAIL
TST-1127,SN-2026-39526,PNL-X100,2026-08-15T14:48:55.096336,24.14,516.1,2,PASS
TST-1128,SN-2026-63423,PNL-X300,2026-08-15T14:58:55.096336,23.59,518.8,0,PASS
TST-1129,SN-2026-39678,PNL-X200,2026-08-15T15:08:55.096336,23.55,486.0,12,FAIL
TST-1130,SN-2026-28230,PNL-X100,2026-08-15T15:18:55.096336,23.97,482.1,3,FAIL
TST-1131,SN-2026-60977,PNL-X200,2026-08-15T15:28:55.096336,24.39,517.7,2,PASS
TST-1132,SN-2026-84800,PNL-X200,2026-08-15T15:38:55.096336,24.47,505.8,0,PASS
TST-1133,SN-2026-69902,PNL-X300,2026-08-15T15:48:55.096336,24.18,517.6,0,PASS
TST-1134,SN-2026-78530,PNL-X200,2026-08-15T15:58:55.096336,24.04,488.5,2,PASS
TST-1135,SN-2026-22684,PNL-X100,2026-08-15T16:08:55.096336,24.02,480.6,12,FAIL
TST-1136,SN-2026-93483,PNL-X300,2026-08-15T16:18:55.096336,24.27,491.8,10,RETEST
TST-1137,SN-2026-72520,PNL-X200,2026-08-15T16:28:55.096336,24.43,508.9,2,PASS
TST-1138,SN-2026-79962,PNL-X200,2026-08-15T16:38:55.096336,24.41,490.2,0,PASS
TST-1139,SN-2026-10338,PNL-X300,2026-08-15T16:48:55.096336,23.97,480.0,1,PASS
TST-1140,SN-2026-78129,PNL-X200,2026-08-15T16:58:55.096336,23.63,491.8,1,PASS
TST-1141,SN-2026-48641,PNL-X100,2026-08-15T17:08:55.096336,24.38,518.5,0,PASS
TST-1142,SN-2026-18411,PNL-X100,2026-08-15T17:18:55.096336,23.6,509.7,0,PASS
TST-1143,SN-2026-33942,PNL-X200,2026-08-15T17:28:55.096336,24.49,496.9,3,FAIL
TST-1144,SN-2026-83865,PNL-X100,2026-08-15T17:38:55.096336,23.66,495.7,0,PASS
TST-1145,SN-2026-64941,PNL-X100,2026-08-15T17:48:55.096336,23.83,500.0,8,FAIL
TST-1146,SN-2026-13688,PNL-X100,2026-08-15T17:58:55.096336,23.75,487.5,3,RETEST
TST-1147,SN-2026-66540,PNL-X200,2026-08-15T18:08:55.096336,24.1,497.3,0,PASS
TST-1148,SN-2026-46827,PNL-X300,2026-08-15T18:18:55.096336,24.15,501.9,0,PASS
TST-1149,SN-2026-45339,PNL-X300,2026-08-15T18:28:55.096336,23.55,514.1,11,FAIL
TST-1150,SN-2026-26801,PNL-X300,2026-08-15T18:38:55.096336,24.37,512.1,5,RETEST
