test_id,serial_number,panel_type,timestamp,voltage_v,current_ma,defect_count,test_status
TST-1055,SN-2026-87988,PNL-X200,2026-08-15T03:05:29.860941,24.28,487.5,0,PASS
TST-1056,SN-2026-65619,PNL-X300,2026-08-15T03:15:29.860941,24.35,497.9,5,FAIL
TST-1057,SN-2026-94109,PNL-X300,2026-08-15T03:25:29.860941,24.16,482.6,0,PASS
TST-1058,SN-2026-75115,PNL-X100,2026-08-15T03:35:29.860941,23.71,500.9,1,PASS
TST-1059,SN-2026-64191,PNL-X300,2026-08-15T03:45:29.860941,23.8,482.2,9,FAIL
TST-1060,SN-2026-26174,PNL-X300,2026-08-15T03:55:29.860941,23.68,515.7,9,RETEST
TST-1061,SN-2026-32451,PNL-X100,2026-08-15T04:05:29.860941,24.43,501.1,2,PASS
TST-1062,SN-2026-77612,PNL-X200,2026-08-15T04:15:29.860941,24.48,481.0,0,PASS
TST-1063,SN-2026-35007,PNL-X300,2026-08-15T04:25:29.860941,24.37,512.9,1,PASS
TST-1064,SN-2026-50623,PNL-X200,2026-08-15T04:35:29.860941,24.0,488.6,7,FAIL
TST-1065,SN-2026-47534,PNL-X100,2026-08-15T04:45:29.860941,24.08,485.1,0,PASS
TST-1066,SN-2026-64422,PNL-X200,2026-08-15T04:55:29.860941,23.54,492.4,9,RETEST
TST-1067,SN-2026-24782,PNL-X100,2026-08-15T05:05:29.860941,24.24,485.3,1,PASS
TST-1068,SN-2026-25098,PNL-X300,2026-08-15T05:15:29.860941,24.16,485.0,2,PASS
TST-1069,SN-2026-67185,PNL-X100,2026-08-15T05:25:29.860941,23.79,505.4,0,PASS
TST-1070,SN-2026-58590,PNL-X300,2026-08-15T05:35:29.860941,24.11,511.8,12,FAIL
TST-1071,SN-2026-72222,PNL-X300,2026-08-15T05:45:29.860941,23.79,486.0,5,FAIL
TST-1072,SN-2026-77529,PNL-X300,2026-08-15T05:55:29.860941,23.51,504.8,1,PASS
TST-1073,SN-2026-17131,PNL-X300,2026-08-15T06:05:29.860941,23.52,481.2,2,PASS
TST-1074,SN-2026-84697,PNL-X300,2026-08-15T06:15:29.860941,24.03,485.3,0,PASS
TST-1075,SN-2026-66541,PNL-X100,2026-08-15T06:25:29.860941,24.15,498.7,0,PASS
TST-1076,SN-2026-96295,PNL-X300,2026-08-15T06:35:29.860941,24.49,506.9,6,FAIL
TST-1077,SN-2026-90063,PNL-X100,2026-08-15T06:45:29.860941,24.2,501.7,8,RETEST
TST-1078,SN-2026-77202,PNL-X100,2026-08-15T06:55:29.860941,24.31,496.5,2,PASS
TST-1079,SN-2026-39460,PNL-X200,2026-08-15T07:05:29.860941,24.38,509.8,5,RETEST
TST-1080,SN-2026-21436,PNL-X100,2026-08-15T07:15:29.860941,23.94,516.7,12,FAIL
TST-1081,SN-2026-16221,PNL-X200,2026-08-15T07:25:29.860941,24.0,511.4,1,PASS
TST-1082,SN-2026-69970,PNL-X200,2026-08-15T07:35:29.860941,23.98,498.2,2,PASS
TST-1083,SN-2026-19882,PNL-X100,2026-08-15T07:45:29.860941,23.62,499.4,4,RETEST
TST-1084,SN-2026-60617,PNL-X100,2026-08-15T07:55:29.860941,23.64,501.0,1,PASS
TST-1085,SN-2026-55327,PNL-X100,2026-08-15T08:05:29.860941,23.62,512.0,3,RETEST
TST-1086,SN-2026-81285,PNL-X100,2026-08-15T08:15:29.860941,24.39,517.5,1,PASS
TST-1087,SN-2026-59940,PNL-X100,2026-08-15T08:25:29.860941,24.18,494.6,1,PASS
TST-1088,SN-2026-91246,PNL-X100,2026-08-15T08:35:29.860941,23.95,484.2,2,PASS
TST-1089,SN-2026-28696,PNL-X100,2026-08-15T08:45:29.860941,24.18,510.1,1,PASS
TST-1090,SN-2026-71787,PNL-X300,2026-08-15T08:55:29.860941,24.21,491.9,2,PASS
TST-1091,SN-2026-15684,PNL-X300,2026-08-15T09:05:29.860941,23.86,481.2,7,FAIL
TST-1092,SN-2026-12530,PNL-X200,2026-08-15T09:15:29.860941,24.05,497.6,0,PASS
TST-1093,SN-2026-70431,PNL-X300,2026-08-15T09:25:29.860941,24.07,506.8,2,PASS
TST-1094,SN-2026-88470,PNL-X200,2026-08-15T09:35:29.860941,23.74,503.8,2,PASS
TST-1095,SN-2026-39971,PNL-X100,2026-08-15T09:45:29.860941,24.27,518.6,11,RETEST
TST-1096,SN-2026-57580,PNL-X200,2026-08-15T09:55:29.860941,24.4,489.7,1,PASS
TST-1097,SN-2026-44840,PNL-X100,2026-08-15T10:05:29.860941,24.06,496.9,7,RETEST
TST-1098,SN-2026-33908,PNL-X100,2026-08-15T10:15:29.860941,23.8,512.9,12,RETEST
TST-1099,SN-2026-50809,PNL-X100,2026-08-15T10:25:29.860941,24.21,498.8,0,PASS
TST-1100,SN-2026-30983,PNL-X200,2026-08-15T10:35:29.860941,23.99,497.8,0,PASS
TST-1101,SN-2026-56913,PNL-X100,2026-08-15T10:45:29.860941,24.16,518.7,2,PASS
TST-1102,SN-2026-21818,PNL-X200,2026-08-15T10:55:29.860941,23.92,499.2,6,FAIL
TST-1103,SN-2026-37140,PNL-X100,2026-08-15T11:05:29.860941,23.53,493.7,1,PASS
TST-1104,SN-2026-30375,PNL-X200,2026-08-15T11:15:29.860941,24.2,488.5,1,PASS
TST-1105,SN-2026-18534,PNL-X100,2026-08-15T11:25:29.860941,24.35,480.6,1,PASS
TST-1106,SN-2026-95104,PNL-X300,2026-08-15T11:35:29.860941,24.17,515.7,7,FAIL
TST-1107,SN-2026-68946,PNL-X300,2026-08-15T11:45:29.860941,24.21,497.3,2,PASS
TST-1108,SN-2026-16751,PNL-X200,2026-08-15T11:55:29.860941,23.66,501.9,1,PASS
TST-1109,SN-2026-97243,PNL-X100,2026-08-15T12:05:29.860941,23.76,489.9,2,PASS
TST-1110,SN-2026-93816,PNL-X100,2026-08-15T12:15:29.860941,23.97,488.2,1,PASS
TST-1111,SN-2026-63807,PNL-X200,2026-08-15T12:25:29.860941,23.78,504.2,2,PASS
TST-1112,SN-2026-20626,PNL-X200,2026-08-15T12:35:29.860941,24.27,499.4,1,PASS
TST-1113,SN-2026-10811,PNL-X300,2026-08-15T12:45:29.860941,24.49,500.6,2,PASS
TST-1114,SN-2026-82504,PNL-X200,2026-08-15T12:55:29.860941,23.85,490.9,1,PASS
TST-1115,SN-2026-62788,PNL-X200,2026-08-15T13:05:29.860941,24.34,508.5,12,RETEST
TST-1116,SN-2026-79117,PNL-X200,2026-08-15T13:15:29.860941,24.4,491.2,0,PASS
TST-1117,SN-2026-72852,PNL-X100,2026-08-15T13:25:29.860941,24.14,501.5,0,PASS
TST-1118,SN-2026-31869,PNL-X200,2026-08-15T13:35:29.860941,23.64,502.1,9,FAIL
TST-1119,SN-2026-63472,PNL-X200,2026-08-15T13:45:29.860941,23.64,496.0,10,RETEST
TST-1120,SN-2026-90431,PNL-X200,2026-08-15T13:55:29.860941,23.98,485.7,5,FAIL
TST-1121,SN-2026-60470,PNL-X200,2026-08-15T14:05:29.860941,23.52,482.4,7,RETEST
TST-1122,SN-2026-95922,PNL-X300,2026-08-15T14:15:29.860941,24.27,487.7,3,FAIL
TST-1123,SN-2026-35245,PNL-X200,2026-08-15T14:25:29.860941,23.57,514.6,2,PASS
TST-1124,SN-2026-20754,PNL-X300,2026-08-15T14:35:29.860941,24.07,492.4,2,PASS
TST-1125,SN-2026-45490,PNL-X100,2026-08-15T14:45:29.860941,23.83,517.2,4,FAIL
TST-1126,SN-2026-11472,PNL-X300,2026-08-15T14:55:29.860941,23.65,510.8,2,PASS
TST-1127,SN-2026-93555,PNL-X200,2026-08-15T15:05:29.860941,23.86,480.3,0,PASS
TST-1128,SN-2026-82539,PNL-X300,2026-08-15T15:15:29.860941,23.84,516.5,2,PASS
TST-1129,SN-2026-99794,PNL-X300,2026-08-15T15:25:29.860941,23.94,480.5,12,FAIL
TST-1130,SN-2026-69923,PNL-X300,2026-08-15T15:35:29.860941,23.73,491.8,8,RETEST
TST-1131,SN-2026-79505,PNL-X300,2026-08-15T15:45:29.860941,24.25,492.3,1,PASS
TST-1132,SN-2026-32829,PNL-X300,2026-08-15T15:55:29.860941,24.03,515.6,2,PASS
TST-1133,SN-2026-96152,PNL-X100,2026-08-15T16:05:29.860941,23.72,515.6,2,PASS
TST-1134,SN-2026-39672,PNL-X300,2026-08-15T16:15:29.860941,23.57,486.8,9,FAIL
TST-1135,SN-2026-50390,PNL-X200,2026-08-15T16:25:29.860941,23.5,505.5,1,PASS
TST-1136,SN-2026-76223,PNL-X300,2026-08-15T16:35:29.860941,23.89,516.1,0,PASS
TST-1137,SN-2026-72605,PNL-X200,2026-08-15T16:45:29.860941,23.62,482.4,0,PASS
TST-1138,SN-2026-40916,PNL-X100,2026-08-15T16:55:29.860941,23.58,481.5,5,RETEST
TST-1139,SN-2026-27632,PNL-X200,2026-08-15T17:05:29.860941,23.8,490.8,1,PASS
TST-1140,SN-2026-66769,PNL-X300,2026-08-15T17:15:29.860941,23.79,490.3,1,PASS
TST-1141,SN-2026-96395,PNL-X100,2026-08-15T17:25:29.860941,24.45,495.0,4,FAIL
TST-1142,SN-2026-99470,PNL-X200,2026-08-15T17:35:29.860941,24.15,494.8,6,RETEST
TST-1143,SN-2026-90706,PNL-X200,2026-08-15T17:45:29.860941,24.48,509.9,0,PASS
TST-1144,SN-2026-42772,PNL-X200,2026-08-15T17:55:29.860941,24.42,519.6,1,PASS
TST-1145,SN-2026-22021,PNL-X100,2026-08-15T18:05:29.860941,23.7,511.6,1,PASS
TST-1146,SN-2026-62311,PNL-X300,2026-08-15T18:15:29.860941,24.3,508.6,4,FAIL
TST-1147,SN-2026-49997,PNL-X200,2026-08-15T18:25:29.860941,23.86,487.9,1,PASS
TST-1148,SN-2026-96191,PNL-X100,2026-08-15T18:35:29.860941,24.01,506.0,2,PASS
TST-1149,SN-2026-49197,PNL-X200,2026-08-15T18:45:29.860941,24.05,499.9,4,RETEST
TST-1150,SN-2026-50358,PNL-X100,2026-08-15T18:55:29.860941,23.76,495.0,1,PASS
