device_id,timestamp,raw_reading,status_code
SENSOR_005,2026-08-15T01:20:03.439283,85.96,ERR
SENSOR_002,2026-08-15T01:35:03.439283,66.72,OK
SENSOR_001,2026-08-15T01:50:03.439283,83.71,WARN
SENSOR_001,2026-08-15T02:05:03.439283,76.56,OK
SENSOR_002,2026-08-15T02:20:03.439283,86.71,OK
SENSOR_002,2026-08-15T02:35:03.439283,70.95,ERR
SENSOR_001,2026-08-15T02:50:03.439283,84.77,OK
SENSOR_005,2026-08-15T03:05:03.439283,81.5,OK
SENSOR_003,2026-08-15T03:20:03.439283,65.41,ERR
SENSOR_004,2026-08-15T03:35:03.439283,89.9,ERR
SENSOR_004,2026-08-15T03:50:03.439283,80.71,OK
SENSOR_003,2026-08-15T04:05:03.439283,62.32,OK
SENSOR_005,2026-08-15T04:20:03.439283,91.87,ERR
SENSOR_001,2026-08-15T04:35:03.439283,71.88,OK
SENSOR_001,2026-08-15T04:50:03.439283,84.39,WARN
SENSOR_003,2026-08-15T05:05:03.439283,73.37,ERR
SENSOR_002,2026-08-15T05:20:03.439283,89.05,OK
SENSOR_001,2026-08-15T05:35:03.439283,79.67,OK
SENSOR_005,2026-08-15T05:50:03.439283,78.27,WARN
SENSOR_002,2026-08-15T06:05:03.439283,73.47,WARN
SENSOR_001,2026-08-15T06:20:03.439283,84.3,OK
SENSOR_005,2026-08-15T06:35:03.439283,91.59,OK
SENSOR_005,2026-08-15T06:50:03.439283,77.43,WARN
SENSOR_003,2026-08-15T07:05:03.439283,79.3,WARN
SENSOR_003,2026-08-15T07:20:03.439283,83.83,OK
SENSOR_003,2026-08-15T07:35:03.439283,60.31,ERR
SENSOR_004,2026-08-15T07:50:03.439283,66.05,WARN
SENSOR_005,2026-08-15T08:05:03.439283,63.37,OK
SENSOR_003,2026-08-15T08:20:03.439283,87.12,ERR
SENSOR_002,2026-08-15T08:35:03.439283,90.1,OK
SENSOR_005,2026-08-15T08:50:03.439283,83.84,ERR
SENSOR_001,2026-08-15T09:05:03.439283,66.12,ERR
SENSOR_004,2026-08-15T09:20:03.439283,76.92,OK
SENSOR_005,2026-08-15T09:35:03.439283,82.33,ERR
SENSOR_003,2026-08-15T09:50:03.439283,93.83,OK
SENSOR_002,2026-08-15T10:05:03.439283,92.1,OK
SENSOR_002,2026-08-15T10:20:03.439283,77.02,WARN
SENSOR_004,2026-08-15T10:35:03.439283,78.13,OK
SENSOR_005,2026-08-15T10:50:03.439283,62.4,OK
SENSOR_003,2026-08-15T11:05:03.439283,81.36,OK
SENSOR_002,2026-08-15T11:20:03.439283,66.18,WARN
SENSOR_003,2026-08-15T11:35:03.439283,65.06,OK
SENSOR_005,2026-08-15T11:50:03.439283,94.21,WARN
SENSOR_002,2026-08-15T12:05:03.439283,67.12,OK
SENSOR_002,2026-08-15T12:20:03.439283,81.6,OK
SENSOR_003,2026-08-15T12:35:03.439283,67.33,OK
SENSOR_004,2026-08-15T12:50:03.439283,94.65,OK
SENSOR_002,2026-08-15T13:05:03.439283,73.47,OK
SENSOR_001,2026-08-15T13:20:03.439283,89.21,OK
SENSOR_005,2026-08-15T13:35:03.439283,62.1,ERR
SENSOR_002,2026-08-15T13:50:03.439283,84.11,OK
SENSOR_002,2026-08-15T14:05:03.439283,75.99,OK
SENSOR_004,2026-08-15T14:20:03.439283,85.37,OK
SENSOR_001,2026-08-15T14:35:03.439283,66.48,ERR
SENSOR_002,2026-08-15T14:50:03.439283,74.6,OK
SENSOR_004,2026-08-15T15:05:03.439283,72.68,OK
SENSOR_002,2026-08-15T15:20:03.439283,71.61,OK
SENSOR_001,2026-08-15T15:35:03.439283,75.15,OK
SENSOR_001,2026-08-15T15:50:03.439283,90.71,OK
SENSOR_005,2026-08-15T16:05:03.439283,61.89,OK
SENSOR_005,2026-08-15T16:20:03.439283,62.92,ERR
SENSOR_003,2026-08-15T16:35:03.439283,65.45,OK
SENSOR_002,2026-08-15T16:50:03.439283,60.04,OK
SENSOR_005,2026-08-15T17:05:03.439283,83.43,OK
SENSOR_005,2026-08-15T17:20:03.439283,69.28,ERR
SENSOR_005,2026-08-15T17:35:03.439283,88.48,ERR
SENSOR_003,2026-08-15T17:50:03.439283,87.65,ERR
SENSOR_002,2026-08-15T18:05:03.439283,91.78,OK
